,NOMBRE,EUR_VENTAS
11007,Wii Sports,29.02
5573,Mario Kart Wii,12.88
11009,Wii Sports Resort,11.01
6793,Nintendogs,11.0
1005,Brain Age: Train Your Brain in Minutes a Day,9.26
6723,New Super Mario Bros.,9.23
11005,Wii Play,9.2
7346,Pokemon Red/Pokemon Blue,8.89
11000,Wii Fit Plus,8.59
10999,Wii Fit,8.03
