,NOMBRE,GLOBAL_VENTAS
11007,Wii Sports,82.74
5573,Mario Kart Wii,35.82
11009,Wii Sports Resort,33.0
7346,Pokemon Red/Pokemon Blue,31.37
6723,New Super Mario Bros.,30.01
11005,Wii Play,29.02
6726,New Super Mario Bros. Wii,28.62
2590,Duck Hunt,28.31
6793,Nintendogs,24.76
5572,Mario Kart DS,23.42
