,NOMBRE,JP_VENTAS
7346,Pokemon Red/Pokemon Blue,10.22
7333,Pokemon Gold/Pokemon Silver,7.2
6723,New Super Mario Bros.,6.5
7331,Pokemon Diamond/Pokemon Pearl,6.04
7325,Pokemon Black/Pokemon White,5.65
7347,Pokemon Ruby/Pokemon Sapphire,5.38
350,Animal Crossing: Wild World,5.33
1003,Brain Age 2: More Training in Minutes a Day,5.32
6057,Monster Hunter Freedom 3,4.87
6726,New Super Mario Bros. Wii,4.7
