,NOMBRE,N.A_VENTAS
11007,Wii Sports,41.49
2590,Duck Hunt,26.93
9327,Super Mario Bros.,16.24
5573,Mario Kart Wii,15.85
11009,Wii Sports Resort,15.75
4917,Kinect Adventures!,14.97
6726,New Super Mario Bros. Wii,14.59
11005,Wii Play,14.03
9715,Tetris,13.084999999999999
6723,New Super Mario Bros.,11.38
