,NOMBRE,OTRAS_VENTAS
11007,Wii Sports,8.46
3694,Gran Turismo 4,7.53
5573,Mario Kart Wii,3.31
11009,Wii Sports Resort,2.96
6723,New Super Mario Bros.,2.9
11005,Wii Play,2.85
6793,Nintendogs,2.75
3716,Grand Theft Auto: San Andreas,2.68
6726,New Super Mario Bros. Wii,2.26
10999,Wii Fit,2.15
